time,position,velocity,acceleration,acceleration_g,mass,fuel_mass,thrust,mass_flow_rate
0,0,0,23.5687,2.40252,149.796,99.7961,5000,2.03874
0.1,0.235687,2.35687,23.6142,2.40716,149.592,99.5923,5000,2.03874
0.2,0.707516,4.71829,23.6598,2.4118,149.388,99.3884,5000,2.03874
0.3,1.41594,7.08427,23.7055,2.41647,149.185,99.1845,5000,2.03874
0.4,2.36143,9.45482,23.7514,2.42114,148.981,98.9806,5000,2.03874
0.5,3.54442,11.83,23.7974,2.42583,148.777,98.7768,5000,2.03874
0.6,4.96539,14.2097,23.8435,2.43053,148.573,98.5729,5000,2.03874
0.7,6.6248,16.5941,23.8898,2.43525,148.369,98.369,5000,2.03874
0.8,8.5231,18.983,23.9361,2.43997,148.165,98.1651,5000,2.03874
0.9,10.6608,21.3766,23.9826,2.44471,147.961,97.9613,5000,2.03874
1,13.0383,23.7749,24.0293,2.44947,147.757,97.7574,5000,2.03874
1.1,15.656,26.1778,24.076,2.45423,147.554,97.5535,5000,2.03874
1.2,18.5146,28.5854,24.1229,2.45901,147.35,97.3496,5000,2.03874
1.3,21.6144,30.9977,24.1699,2.4638,147.146,97.1458,5000,2.03874
1.4,24.9558,33.4147,24.2171,2.46861,146.942,96.9419,5000,2.03874
1.5,28.5395,35.8364,24.2643,2.47343,146.738,96.738,5000,2.03874
1.6,32.3658,38.2629,24.3117,2.47826,146.534,96.5341,5000,2.03874
1.7,36.4352,40.694,24.3593,2.48311,146.33,96.3303,5000,2.03874
1.8,40.7482,43.13,24.407,2.48797,146.126,96.1264,5000,2.03874
1.9,45.3052,45.5707,24.4548,2.49284,145.923,95.9225,5000,2.03874
2,50.1068,48.0161,24.5027,2.49773,145.719,95.7187,5000,2.03874
2.1,55.1535,50.4664,24.5508,2.50263,145.515,95.5148,5000,2.03874
2.2,60.4456,52.9215,24.599,2.50754,145.311,95.3109,5000,2.03874
2.3,65.9838,55.3814,24.6473,2.51247,145.107,95.107,5000,2.03874
2.4,71.7684,57.8461,24.6958,2.51741,144.903,94.9032,5000,2.03874
2.5,77.7999,60.3157,24.7444,2.52237,144.699,94.6993,5000,2.03874
2.6,84.0789,62.7901,24.7932,2.52734,144.495,94.4954,5000,2.03874
2.7,90.6059,65.2694,24.8421,2.53232,144.292,94.2915,5000,2.03874
2.8,97.3813,67.7537,24.8911,2.53732,144.088,94.0877,5000,2.03874
2.9,104.406,70.2428,24.9403,2.54233,143.884,93.8838,5000,2.03874
3,111.679,72.7368,24.9896,2.54736,143.68,93.6799,5000,2.03874
3.1,119.203,75.2357,25.039,2.5524,143.476,93.476,5000,2.03874
3.2,126.977,77.7396,25.0886,2.55745,143.272,93.2722,5000,2.03874
3.3,135.002,80.2485,25.1383,2.56252,143.068,93.0683,5000,2.03874
3.4,143.278,82.7623,25.1882,2.56761,142.864,92.8644,5000,2.03874
3.5,151.806,85.2812,25.2382,2.5727,142.661,92.6606,5000,2.03874
3.6,160.586,87.805,25.2884,2.57782,142.457,92.4567,5000,2.03874
3.7,169.62,90.3338,25.3387,2.58295,142.253,92.2528,5000,2.03874
3.8,178.907,92.8677,25.3891,2.58809,142.049,92.0489,5000,2.03874
3.9,188.447,95.4066,25.4397,2.59324,141.845,91.8451,5000,2.03874
4,198.242,97.9506,25.4905,2.59842,141.641,91.6412,5000,2.03874
4.1,208.292,100.5,25.5414,2.6036,141.437,91.4373,5000,2.03874
4.2,218.598,103.054,25.5924,2.60881,141.233,91.2334,5000,2.03874
4.3,229.159,105.613,25.6436,2.61402,141.03,91.0296,5000,2.03874
4.4,239.977,108.177,25.6949,2.61925,140.826,90.8257,5000,2.03874
4.5,251.051,110.747,25.7464,2.6245,140.622,90.6218,5000,2.03874
4.6,262.384,113.321,25.798,2.62976,140.418,90.4179,5000,2.03874
4.7,273.974,115.901,25.8498,2.63504,140.214,90.2141,5000,2.03874
4.8,285.822,118.486,25.9017,2.64033,140.01,90.0102,5000,2.03874
4.9,297.93,121.076,25.9538,2.64564,139.806,89.8063,5000,2.03874
5,310.297,123.672,26.006,2.65097,139.602,89.6024,5000,2.03874
5.1,322.924,126.272,26.0584,2.65631,139.399,89.3986,5000,2.03874
5.2,335.812,128.878,26.1109,2.66166,139.195,89.1947,5000,2.03874
5.3,348.961,131.489,26.1636,2.66703,138.991,88.9908,5000,2.03874
5.4,362.372,134.106,26.2164,2.67242,138.787,88.787,5000,2.03874
5.5,376.044,136.727,26.2694,2.67782,138.583,88.5831,5000,2.03874
5.6,389.98,139.354,26.3226,2.68324,138.379,88.3792,5000,2.03874
5.7,404.178,141.987,26.3759,2.68868,138.175,88.1753,5000,2.03874
5.8,418.641,144.624,26.4294,2.69413,137.971,87.9715,5000,2.03874
5.9,433.368,147.267,26.483,2.69959,137.768,87.7676,5000,2.03874
6,448.359,149.915,26.5368,2.70508,137.564,87.5637,5000,2.03874
6.1,463.616,152.569,26.5907,2.71058,137.36,87.3598,5000,2.03874
6.2,479.139,155.228,26.6448,2.71609,137.156,87.156,5000,2.03874
6.3,494.928,157.893,26.6991,2.72162,136.952,86.9521,5000,2.03874
6.4,510.984,160.563,26.7535,2.72717,136.748,86.7482,5000,2.03874
6.5,527.308,163.238,26.8081,2.73274,136.544,86.5443,5000,2.03874
6.6,543.9,165.919,26.8629,2.73832,136.34,86.3405,5000,2.03874
6.7,560.761,168.605,26.9178,2.74392,136.137,86.1366,5000,2.03874
6.8,577.89,171.297,26.9729,2.74953,135.933,85.9327,5000,2.03874
6.9,595.29,173.994,27.0282,2.75516,135.729,85.7288,5000,2.03874
7,612.959,176.697,27.0836,2.76081,135.525,85.525,5000,2.03874
7.1,630.9,179.405,27.1392,2.76648,135.321,85.3211,5000,2.03874
7.2,649.112,182.119,27.1949,2.77216,135.117,85.1172,5000,2.03874
7.3,667.596,184.839,27.2508,2.77786,134.913,84.9134,5000,2.03874
7.4,686.352,187.564,27.3069,2.78358,134.709,84.7095,5000,2.03874
7.5,705.381,190.294,27.3632,2.78931,134.506,84.5056,5000,2.03874
7.6,724.684,193.031,27.4196,2.79507,134.302,84.3017,5000,2.03874
7.7,744.262,195.773,27.4762,2.80084,134.098,84.0979,5000,2.03874
7.8,764.114,198.52,27.533,2.80662,133.894,83.894,5000,2.03874
7.9,784.241,201.274,27.5899,2.81243,133.69,83.6901,5000,2.03874
8,804.644,204.033,27.647,2.81825,133.486,83.4862,5000,2.03874
8.1,825.324,206.797,27.7043,2.82409,133.282,83.2824,5000,2.03874
8.2,846.281,209.568,27.7618,2.82995,133.078,83.0785,5000,2.03874
8.3,867.515,212.344,27.8195,2.83583,132.875,82.8746,5000,2.03874
8.4,889.028,215.126,27.8773,2.84172,132.671,82.6707,5000,2.03874
8.5,910.819,217.914,27.9353,2.84763,132.467,82.4669,5000,2.03874
8.6,932.89,220.707,27.9935,2.85356,132.263,82.263,5000,2.03874
8.7,955.241,223.506,28.0518,2.85951,132.059,82.0591,5000,2.03874
8.8,977.872,226.312,28.1104,2.86548,131.855,81.8552,5000,2.03874
8.9,1000.78,229.123,28.1691,2.87147,131.651,81.6514,5000,2.03874
9,1023.98,231.94,28.228,2.87747,131.448,81.4475,5000,2.03874
9.1,1047.45,234.762,28.2871,2.8835,131.244,81.2436,5000,2.03874
9.2,1071.21,237.591,28.3464,2.88954,131.04,81.0398,5000,2.03874
9.3,1095.26,240.426,28.4058,2.8956,130.836,80.8359,5000,2.03874
9.4,1119.58,243.266,28.4655,2.90168,130.632,80.632,5000,2.03874
9.5,1144.19,246.113,28.5253,2.90778,130.428,80.4281,5000,2.03874
9.6,1169.09,248.965,28.5853,2.91389,130.224,80.2243,5000,2.03874
9.7,1194.27,251.824,28.6455,2.92003,130.02,80.0204,5000,2.03874
9.8,1219.74,254.688,28.7059,2.92619,129.817,79.8165,5000,2.03874
9.9,1245.5,257.559,28.7665,2.93236,129.613,79.6126,5000,2.03874
10,1271.54,260.436,28.8273,2.93856,129.409,79.4088,5000,2.03874
10.1,1297.87,263.318,-9.81,-1,129.409,79.4088,0,0
10.2,1324.11,262.337,-9.81,-1,129.409,79.4088,0,0
10.3,1350.24,261.356,-9.81,-1,129.409,79.4088,0,0
10.4,1376.28,260.375,-9.81,-1,129.409,79.4088,0,0
10.5,1402.22,259.394,-9.81,-1,129.409,79.4088,0,0
10.6,1428.06,258.413,-9.81,-1,129.409,79.4088,0,0
10.7,1453.8,257.432,-9.81,-1,129.409,79.4088,0,0
10.8,1479.45,256.451,-9.81,-1,129.409,79.4088,0,0
10.9,1505,255.47,-9.81,-1,129.409,79.4088,0,0
11,1530.44,254.489,-9.81,-1,129.409,79.4088,0,0
11.1,1555.8,253.508,-9.81,-1,129.409,79.4088,0,0
11.2,1581.05,252.527,-9.81,-1,129.409,79.4088,0,0
11.3,1606.2,251.546,-9.81,-1,129.409,79.4088,0,0
11.4,1631.26,250.565,-9.81,-1,129.409,79.4088,0,0
11.5,1656.22,249.584,-9.81,-1,129.409,79.4088,0,0
11.6,1681.08,248.603,-9.81,-1,129.409,79.4088,0,0
11.7,1705.84,247.622,-9.81,-1,129.409,79.4088,0,0
11.8,1730.5,246.641,-9.81,-1,129.409,79.4088,0,0
11.9,1755.07,245.66,-9.81,-1,129.409,79.4088,0,0
12,1779.54,244.679,-9.81,-1,129.409,79.4088,0,0
12.1,1803.91,243.698,-9.81,-1,129.409,79.4088,0,0
12.2,1828.18,242.717,-9.81,-1,129.409,79.4088,0,0
12.3,1852.35,241.736,-9.81,-1,129.409,79.4088,0,0
12.4,1876.43,240.755,-9.81,-1,129.409,79.4088,0,0
12.5,1900.41,239.774,-9.81,-1,129.409,79.4088,0,0
12.6,1924.29,238.793,-9.81,-1,129.409,79.4088,0,0
12.7,1948.07,237.812,-9.81,-1,129.409,79.4088,0,0
12.8,1971.75,236.831,-9.81,-1,129.409,79.4088,0,0
12.9,1995.34,235.85,-9.81,-1,129.409,79.4088,0,0
13,2018.82,234.869,-9.81,-1,129.409,79.4088,0,0
13.1,2042.21,233.888,-9.81,-1,129.409,79.4088,0,0
13.2,2065.5,232.907,-9.81,-1,129.409,79.4088,0,0
13.3,2088.7,231.926,-9.81,-1,129.409,79.4088,0,0
13.4,2111.79,230.945,-9.81,-1,129.409,79.4088,0,0
13.5,2134.79,229.964,-9.81,-1,129.409,79.4088,0,0
13.6,2157.68,228.983,-9.81,-1,129.409,79.4088,0,0
13.7,2180.48,228.002,-9.81,-1,129.409,79.4088,0,0
13.8,2203.19,227.021,-9.81,-1,129.409,79.4088,0,0
13.9,2225.79,226.04,-9.81,-1,129.409,79.4088,0,0
14,2248.3,225.059,-9.81,-1,129.409,79.4088,0,0
14.1,2270.7,224.078,-9.81,-1,129.409,79.4088,0,0
14.2,2293.01,223.097,-9.81,-1,129.409,79.4088,0,0
14.3,2315.23,222.116,-9.81,-1,129.409,79.4088,0,0
14.4,2337.34,221.135,-9.81,-1,129.409,79.4088,0,0
14.5,2359.36,220.154,-9.81,-1,129.409,79.4088,0,0
14.6,2381.27,219.173,-9.81,-1,129.409,79.4088,0,0
14.7,2403.09,218.192,-9.81,-1,129.409,79.4088,0,0
14.8,2424.81,217.211,-9.81,-1,129.409,79.4088,0,0
14.9,2446.44,216.23,-9.81,-1,129.409,79.4088,0,0
15,2467.96,215.249,-9.81,-1,129.409,79.4088,0,0
15.1,2489.39,214.268,-9.81,-1,129.409,79.4088,0,0
15.2,2510.72,213.287,-9.81,-1,129.409,79.4088,0,0
15.3,2531.95,212.306,-9.81,-1,129.409,79.4088,0,0
15.4,2553.08,211.325,-9.81,-1,129.409,79.4088,0,0
15.5,2574.11,210.344,-9.81,-1,129.409,79.4088,0,0
15.6,2595.05,209.363,-9.81,-1,129.409,79.4088,0,0
15.7,2615.89,208.382,-9.81,-1,129.409,79.4088,0,0
15.8,2636.63,207.401,-9.81,-1,129.409,79.4088,0,0
15.9,2657.27,206.42,-9.81,-1,129.409,79.4088,0,0
16,2677.81,205.439,-9.81,-1,129.409,79.4088,0,0
